event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
System File Touched,file_monitor,2025-08-02T17:49:19Z,,,,,,,,,,,,,,,,2025-08-02T17:49:19Z
File Modified,file_monitor,2025-08-02T17:49:21Z,,,,,,,,,,,,,,,,2025-08-02T17:49:21Z
System File Touched,file_monitor,2025-08-02T17:49:23Z,,,,,,,,,,,,,,,,2025-08-02T17:49:23Z
File Modified,file_monitor,2025-08-02T17:49:25Z,,,,,,,,,,,,,,,,2025-08-02T17:49:25Z
System File Touched,file_monitor,2025-08-02T17:49:27Z,,,,,,,,,,,,,,,,2025-08-02T17:49:27Z
File Modified,file_monitor,2025-08-02T17:49:29Z,,,,,,,,,,,,,,,,2025-08-02T17:49:29Z
System File Touched,file_monitor,2025-08-02T17:49:31Z,,,,,,,,,,,,,,,,2025-08-02T17:49:31Z
File Modified,file_monitor,2025-08-02T17:49:33Z,,,,,,,,,,,,,,,,2025-08-02T17:49:33Z
System File Touched,file_monitor,2025-08-02T17:49:35Z,,,,,,,,,,,,,,,,2025-08-02T17:49:35Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:04:57Z,,,,,,,,,,,,,,,,2025-06-29T15:04:57Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:04:59Z,,,,,,,,,,,,,,,,2025-06-29T15:04:59Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:01Z,,,,,,,,,,,,,,,,2025-06-29T15:05:01Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:03Z,,,,,,,,,,,,,,,,2025-06-29T15:05:03Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:05Z,,,,,,,,,,,,,,,,2025-06-29T15:05:05Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:07Z,,,,,,,,,,,,,,,,2025-06-29T15:05:07Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:09Z,,,,,,,,,,,,,,,,2025-06-29T15:05:09Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:11Z,,,,,,,,,,,,,,,,2025-06-29T15:05:11Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:44Z,,,,,,,,,,,,,,,,2025-06-29T15:05:44Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:46Z,,,,,,,,,,,,,,,,2025-06-29T15:05:46Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:48Z,,,,,,,,,,,,,,,,2025-06-29T15:05:48Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:50Z,,,,,,,,,,,,,,,,2025-06-29T15:05:50Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:52Z,,,,,,,,,,,,,,,,2025-06-29T15:05:52Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:54Z,,,,,,,,,,,,,,,,2025-06-29T15:05:54Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:56Z,,,,,,,,,,,,,,,,2025-06-29T15:05:56Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:05:58Z,,,,,,,,,,,,,,,,2025-06-29T15:05:58Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:06:30Z,,,,,,,,,,,,,,,,2025-06-29T15:06:30Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:06:32Z,,,,,,,,,,,,,,,,2025-06-29T15:06:32Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:06:34Z,,,,,,,,,,,,,,,,2025-06-29T15:06:34Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:06:36Z,,,,,,,,,,,,,,,,2025-06-29T15:06:36Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:06:38Z,,,,,,,,,,,,,,,,2025-06-29T15:06:38Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:06:40Z,,,,,,,,,,,,,,,,2025-06-29T15:06:40Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:06:42Z,,,,,,,,,,,,,,,,2025-06-29T15:06:42Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:06:44Z,,,,,,,,,,,,,,,,2025-06-29T15:06:44Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:12:11Z,,,,,,,,,,,,,,,,2025-06-29T15:12:11Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:12:13Z,,,,,,,,,,,,,,,,2025-06-29T15:12:13Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:12:15Z,,,,,,,,,,,,,,,,2025-06-29T15:12:15Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:12:17Z,,,,,,,,,,,,,,,,2025-06-29T15:12:17Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:12:19Z,,,,,,,,,,,,,,,,2025-06-29T15:12:19Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:12:21Z,,,,,,,,,,,,,,,,2025-06-29T15:12:21Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:12:23Z,,,,,,,,,,,,,,,,2025-06-29T15:12:23Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:12:25Z,,,,,,,,,,,,,,,,2025-06-29T15:12:25Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:12:57Z,,,,,,,,,,,,,,,,2025-06-29T15:12:57Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:12:59Z,,,,,,,,,,,,,,,,2025-06-29T15:12:59Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:01Z,,,,,,,,,,,,,,,,2025-06-29T15:13:01Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:03Z,,,,,,,,,,,,,,,,2025-06-29T15:13:03Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:05Z,,,,,,,,,,,,,,,,2025-06-29T15:13:05Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:07Z,,,,,,,,,,,,,,,,2025-06-29T15:13:07Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:10Z,,,,,,,,,,,,,,,,2025-06-29T15:13:10Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:12Z,,,,,,,,,,,,,,,,2025-06-29T15:13:12Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:44Z,,,,,,,,,,,,,,,,2025-06-29T15:13:44Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:46Z,,,,,,,,,,,,,,,,2025-06-29T15:13:46Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:48Z,,,,,,,,,,,,,,,,2025-06-29T15:13:48Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:50Z,,,,,,,,,,,,,,,,2025-06-29T15:13:50Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:52Z,,,,,,,,,,,,,,,,2025-06-29T15:13:52Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:54Z,,,,,,,,,,,,,,,,2025-06-29T15:13:54Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:56Z,,,,,,,,,,,,,,,,2025-06-29T15:13:56Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:13:58Z,,,,,,,,,,,,,,,,2025-06-29T15:13:58Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:14:30Z,,,,,,,,,,,,,,,,2025-06-29T15:14:30Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:14:32Z,,,,,,,,,,,,,,,,2025-06-29T15:14:32Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:14:34Z,,,,,,,,,,,,,,,,2025-06-29T15:14:34Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:14:36Z,,,,,,,,,,,,,,,,2025-06-29T15:14:36Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:14:38Z,,,,,,,,,,,,,,,,2025-06-29T15:14:38Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:14:40Z,,,,,,,,,,,,,,,,2025-06-29T15:14:40Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:14:42Z,,,,,,,,,,,,,,,,2025-06-29T15:14:42Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:14:45Z,,,,,,,,,,,,,,,,2025-06-29T15:14:45Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:15:17Z,,,,,,,,,,,,,,,,2025-06-29T15:15:17Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:15:19Z,,,,,,,,,,,,,,,,2025-06-29T15:15:19Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:15:21Z,,,,,,,,,,,,,,,,2025-06-29T15:15:21Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:15:23Z,,,,,,,,,,,,,,,,2025-06-29T15:15:23Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:15:25Z,,,,,,,,,,,,,,,,2025-06-29T15:15:25Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:15:27Z,,,,,,,,,,,,,,,,2025-06-29T15:15:27Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:15:29Z,,,,,,,,,,,,,,,,2025-06-29T15:15:29Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:15:31Z,,,,,,,,,,,,,,,,2025-06-29T15:15:31Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:03Z,,,,,,,,,,,,,,,,2025-06-29T15:16:03Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:05Z,,,,,,,,,,,,,,,,2025-06-29T15:16:05Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:07Z,,,,,,,,,,,,,,,,2025-06-29T15:16:07Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:09Z,,,,,,,,,,,,,,,,2025-06-29T15:16:09Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:11Z,,,,,,,,,,,,,,,,2025-06-29T15:16:11Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:14Z,,,,,,,,,,,,,,,,2025-06-29T15:16:14Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:16Z,,,,,,,,,,,,,,,,2025-06-29T15:16:16Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:18Z,,,,,,,,,,,,,,,,2025-06-29T15:16:18Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:50Z,,,,,,,,,,,,,,,,2025-06-29T15:16:50Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:52Z,,,,,,,,,,,,,,,,2025-06-29T15:16:52Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:54Z,,,,,,,,,,,,,,,,2025-06-29T15:16:54Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:56Z,,,,,,,,,,,,,,,,2025-06-29T15:16:56Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:16:58Z,,,,,,,,,,,,,,,,2025-06-29T15:16:58Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:17:00Z,,,,,,,,,,,,,,,,2025-06-29T15:17:00Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:17:02Z,,,,,,,,,,,,,,,,2025-06-29T15:17:02Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:17:04Z,,,,,,,,,,,,,,,,2025-06-29T15:17:04Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:17:36Z,,,,,,,,,,,,,,,,2025-06-29T15:17:36Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:17:38Z,,,,,,,,,,,,,,,,2025-06-29T15:17:38Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:17:40Z,,,,,,,,,,,,,,,,2025-06-29T15:17:40Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:17:42Z,,,,,,,,,,,,,,,,2025-06-29T15:17:42Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:17:44Z,,,,,,,,,,,,,,,,2025-06-29T15:17:44Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:17:46Z,,,,,,,,,,,,,,,,2025-06-29T15:17:46Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:17:49Z,,,,,,,,,,,,,,,,2025-06-29T15:17:49Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:17:51Z,,,,,,,,,,,,,,,,2025-06-29T15:17:51Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:18:23Z,,,,,,,,,,,,,,,,2025-06-29T15:18:23Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:18:25Z,,,,,,,,,,,,,,,,2025-06-29T15:18:25Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:18:27Z,,,,,,,,,,,,,,,,2025-06-29T15:18:27Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:18:29Z,,,,,,,,,,,,,,,,2025-06-29T15:18:29Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:18:31Z,,,,,,,,,,,,,,,,2025-06-29T15:18:31Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:18:33Z,,,,,,,,,,,,,,,,2025-06-29T15:18:33Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:18:35Z,,,,,,,,,,,,,,,,2025-06-29T15:18:35Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:18:37Z,,,,,,,,,,,,,,,,2025-06-29T15:18:37Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:19:09Z,,,,,,,,,,,,,,,,2025-06-29T15:19:09Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:19:11Z,,,,,,,,,,,,,,,,2025-06-29T15:19:11Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:19:13Z,,,,,,,,,,,,,,,,2025-06-29T15:19:13Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:19:15Z,,,,,,,,,,,,,,,,2025-06-29T15:19:15Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:19:17Z,,,,,,,,,,,,,,,,2025-06-29T15:19:17Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:19:19Z,,,,,,,,,,,,,,,,2025-06-29T15:19:19Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:19:21Z,,,,,,,,,,,,,,,,2025-06-29T15:19:21Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:19:23Z,,,,,,,,,,,,,,,,2025-06-29T15:19:23Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:19:56Z,,,,,,,,,,,,,,,,2025-06-29T15:19:56Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:19:58Z,,,,,,,,,,,,,,,,2025-06-29T15:19:58Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:00Z,,,,,,,,,,,,,,,,2025-06-29T15:20:00Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:02Z,,,,,,,,,,,,,,,,2025-06-29T15:20:02Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:04Z,,,,,,,,,,,,,,,,2025-06-29T15:20:04Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:06Z,,,,,,,,,,,,,,,,2025-06-29T15:20:06Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:08Z,,,,,,,,,,,,,,,,2025-06-29T15:20:08Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:10Z,,,,,,,,,,,,,,,,2025-06-29T15:20:10Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:42Z,,,,,,,,,,,,,,,,2025-06-29T15:20:42Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:44Z,,,,,,,,,,,,,,,,2025-06-29T15:20:44Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:46Z,,,,,,,,,,,,,,,,2025-06-29T15:20:46Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:48Z,,,,,,,,,,,,,,,,2025-06-29T15:20:48Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:50Z,,,,,,,,,,,,,,,,2025-06-29T15:20:50Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:52Z,,,,,,,,,,,,,,,,2025-06-29T15:20:52Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:54Z,,,,,,,,,,,,,,,,2025-06-29T15:20:54Z
Autorun Entry Detected,autorun_monitor,2025-06-29T15:20:56Z,,,,,,,,,,,,,,,,2025-06-29T15:20:56Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:19:49Z,,,,,,,,,,,,,,,,2025-07-13T22:19:49Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:19:51Z,,,,,,,,,,,,,,,,2025-07-13T22:19:51Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:19:53Z,,,,,,,,,,,,,,,,2025-07-13T22:19:53Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:19:55Z,,,,,,,,,,,,,,,,2025-07-13T22:19:55Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:19:57Z,,,,,,,,,,,,,,,,2025-07-13T22:19:57Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:19:59Z,,,,,,,,,,,,,,,,2025-07-13T22:19:59Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:20:01Z,,,,,,,,,,,,,,,,2025-07-13T22:20:01Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:20:03Z,,,,,,,,,,,,,,,,2025-07-13T22:20:03Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:20:35Z,,,,,,,,,,,,,,,,2025-07-13T22:20:35Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:20:37Z,,,,,,,,,,,,,,,,2025-07-13T22:20:37Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:20:39Z,,,,,,,,,,,,,,,,2025-07-13T22:20:39Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:20:41Z,,,,,,,,,,,,,,,,2025-07-13T22:20:41Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:20:43Z,,,,,,,,,,,,,,,,2025-07-13T22:20:43Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:20:45Z,,,,,,,,,,,,,,,,2025-07-13T22:20:45Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:20:48Z,,,,,,,,,,,,,,,,2025-07-13T22:20:48Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:20:50Z,,,,,,,,,,,,,,,,2025-07-13T22:20:50Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:21:22Z,,,,,,,,,,,,,,,,2025-07-13T22:21:22Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:21:24Z,,,,,,,,,,,,,,,,2025-07-13T22:21:24Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:21:26Z,,,,,,,,,,,,,,,,2025-07-13T22:21:26Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:21:28Z,,,,,,,,,,,,,,,,2025-07-13T22:21:28Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:21:30Z,,,,,,,,,,,,,,,,2025-07-13T22:21:30Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:21:32Z,,,,,,,,,,,,,,,,2025-07-13T22:21:32Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:21:34Z,,,,,,,,,,,,,,,,2025-07-13T22:21:34Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:21:36Z,,,,,,,,,,,,,,,,2025-07-13T22:21:36Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:22:08Z,,,,,,,,,,,,,,,,2025-07-13T22:22:08Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:22:10Z,,,,,,,,,,,,,,,,2025-07-13T22:22:10Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:22:12Z,,,,,,,,,,,,,,,,2025-07-13T22:22:12Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:22:14Z,,,,,,,,,,,,,,,,2025-07-13T22:22:14Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:22:16Z,,,,,,,,,,,,,,,,2025-07-13T22:22:16Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:22:19Z,,,,,,,,,,,,,,,,2025-07-13T22:22:19Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:22:21Z,,,,,,,,,,,,,,,,2025-07-13T22:22:21Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:22:23Z,,,,,,,,,,,,,,,,2025-07-13T22:22:23Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:22:55Z,,,,,,,,,,,,,,,,2025-07-13T22:22:55Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:22:57Z,,,,,,,,,,,,,,,,2025-07-13T22:22:57Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:22:59Z,,,,,,,,,,,,,,,,2025-07-13T22:22:59Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:01Z,,,,,,,,,,,,,,,,2025-07-13T22:23:01Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:03Z,,,,,,,,,,,,,,,,2025-07-13T22:23:03Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:05Z,,,,,,,,,,,,,,,,2025-07-13T22:23:05Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:07Z,,,,,,,,,,,,,,,,2025-07-13T22:23:07Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:09Z,,,,,,,,,,,,,,,,2025-07-13T22:23:09Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:41Z,,,,,,,,,,,,,,,,2025-07-13T22:23:41Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:43Z,,,,,,,,,,,,,,,,2025-07-13T22:23:43Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:45Z,,,,,,,,,,,,,,,,2025-07-13T22:23:45Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:47Z,,,,,,,,,,,,,,,,2025-07-13T22:23:47Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:49Z,,,,,,,,,,,,,,,,2025-07-13T22:23:49Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:52Z,,,,,,,,,,,,,,,,2025-07-13T22:23:52Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:54Z,,,,,,,,,,,,,,,,2025-07-13T22:23:54Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:23:56Z,,,,,,,,,,,,,,,,2025-07-13T22:23:56Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:24:28Z,,,,,,,,,,,,,,,,2025-07-13T22:24:28Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:24:30Z,,,,,,,,,,,,,,,,2025-07-13T22:24:30Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:24:32Z,,,,,,,,,,,,,,,,2025-07-13T22:24:32Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:24:34Z,,,,,,,,,,,,,,,,2025-07-13T22:24:34Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:24:36Z,,,,,,,,,,,,,,,,2025-07-13T22:24:36Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:24:38Z,,,,,,,,,,,,,,,,2025-07-13T22:24:38Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:24:40Z,,,,,,,,,,,,,,,,2025-07-13T22:24:40Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:24:42Z,,,,,,,,,,,,,,,,2025-07-13T22:24:42Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:25:14Z,,,,,,,,,,,,,,,,2025-07-13T22:25:14Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:25:16Z,,,,,,,,,,,,,,,,2025-07-13T22:25:16Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:25:18Z,,,,,,,,,,,,,,,,2025-07-13T22:25:18Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:25:20Z,,,,,,,,,,,,,,,,2025-07-13T22:25:20Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:25:23Z,,,,,,,,,,,,,,,,2025-07-13T22:25:23Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:25:25Z,,,,,,,,,,,,,,,,2025-07-13T22:25:25Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:25:27Z,,,,,,,,,,,,,,,,2025-07-13T22:25:27Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:25:29Z,,,,,,,,,,,,,,,,2025-07-13T22:25:29Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:01Z,,,,,,,,,,,,,,,,2025-07-13T22:26:01Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:03Z,,,,,,,,,,,,,,,,2025-07-13T22:26:03Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:05Z,,,,,,,,,,,,,,,,2025-07-13T22:26:05Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:07Z,,,,,,,,,,,,,,,,2025-07-13T22:26:07Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:09Z,,,,,,,,,,,,,,,,2025-07-13T22:26:09Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:11Z,,,,,,,,,,,,,,,,2025-07-13T22:26:11Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:13Z,,,,,,,,,,,,,,,,2025-07-13T22:26:13Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:15Z,,,,,,,,,,,,,,,,2025-07-13T22:26:15Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:47Z,,,,,,,,,,,,,,,,2025-07-13T22:26:47Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:49Z,,,,,,,,,,,,,,,,2025-07-13T22:26:49Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:51Z,,,,,,,,,,,,,,,,2025-07-13T22:26:51Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:53Z,,,,,,,,,,,,,,,,2025-07-13T22:26:53Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:56Z,,,,,,,,,,,,,,,,2025-07-13T22:26:56Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:26:58Z,,,,,,,,,,,,,,,,2025-07-13T22:26:58Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:27:00Z,,,,,,,,,,,,,,,,2025-07-13T22:27:00Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:27:02Z,,,,,,,,,,,,,,,,2025-07-13T22:27:02Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:27:34Z,,,,,,,,,,,,,,,,2025-07-13T22:27:34Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:27:36Z,,,,,,,,,,,,,,,,2025-07-13T22:27:36Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:27:38Z,,,,,,,,,,,,,,,,2025-07-13T22:27:38Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:27:40Z,,,,,,,,,,,,,,,,2025-07-13T22:27:40Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:27:42Z,,,,,,,,,,,,,,,,2025-07-13T22:27:42Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:27:44Z,,,,,,,,,,,,,,,,2025-07-13T22:27:44Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:27:46Z,,,,,,,,,,,,,,,,2025-07-13T22:27:46Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:27:48Z,,,,,,,,,,,,,,,,2025-07-13T22:27:48Z
Autorun Entry Detected,autorun_monitor,2025-07-13T22:56:10Z,,,,,,,,,,,,,,,,2025-07-13T22:56:10Z
