event_type,module,timestamp,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,label
Untrusted Process Tree,severity_score,1755425728.4542077,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425728.6383262,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755425729.4138715,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755425729.6089907,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425732.5647657,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425732.7863674,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755425733.523296,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755425733.6961775,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425736.6564333,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425736.8584614,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755425737.6216366,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755425737.7693813,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425740.778318,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425740.9976974,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755425741.7310045,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755425741.8550737,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425744.859261,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425745.1186037,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425745.9124262,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425748.9982755,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425749.2162943,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425750.0190706,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755425750.6992898,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755425753.113875,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425753.3310099,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425754.0845501,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755425754.8385863,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755425757.2205307,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425757.481929,,,,,,,,,,,,,,3.0,3
Network Connection,severity_score,1755425758.9389586,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755425761.3393831,,,,,,,,,,,,,,7.0,7
Suspicious Parent Process,severity_score,1755425761.6053307,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755425763.0498521,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755425765.480275,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755425765.770482,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755425767.1870453,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755425769.6014466,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425769.8945184,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755425771.3223617,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755425773.7291148,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425773.9902267,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755425777.8668146,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425778.1446953,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755425780.0215063,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755425782.0331676,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425782.3029056,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755425784.1463258,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755425786.1272707,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425786.4074533,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425788.1845212,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755425789.2624702,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755425790.1923969,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425790.519798,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425792.289182,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755425793.4116335,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755425794.332391,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425794.6470406,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425796.3798342,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755425797.562474,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755425798.4867249,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425798.8037343,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425800.5083642,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755425801.6518855,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755425802.625096,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425802.9170272,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425804.6480882,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425806.7207754,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755425807.0720987,,,,,,,,,,,,,,6.0,6
Autorun Entry Detected,severity_score,1755425808.7987828,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755425810.5572612,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755425810.8808699,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425811.2323356,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425812.9040084,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755425814.7127042,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755425815.0022936,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425815.3877535,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755425818.803572,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755425819.1082594,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425819.5450723,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755425822.8922722,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755425823.2493029,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425823.6263373,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755425827.356797,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755425827.7385767,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425831.4635007,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755425831.7668512,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755425831.8358774,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755425835.5487633,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755425835.8341699,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425835.9195683,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755425839.7014725,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755425839.969616,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755425840.0113754,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755425843.8461504,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755425844.0956864,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425844.1395462,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425847.042014,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425848.1211517,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425848.219588,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755425848.2185884,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755425851.1203823,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425852.220622,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425852.3308573,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755425852.33772,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755425855.22025,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425856.2934515,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425856.4277034,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755425856.440864,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755425859.3470817,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425860.4509876,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425860.5415418,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755425860.55007,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755425863.4572055,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425864.5805013,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425864.6366327,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425867.5572886,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425868.7042913,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425868.747356,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755425869.20941,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755425871.6201036,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755425872.8772254,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755425872.8782237,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755425873.3192582,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755425877.0094185,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425877.0080724,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755425877.4081924,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755425881.1593263,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755425881.1573079,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755425881.5229306,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426387.4623914,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755426387.4864075,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755426387.4964235,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755426392.1212308,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426429.2136927,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755426429.2126281,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755426429.2151303,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426429.2533696,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755426437.4102285,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755426437.415222,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755426437.4112234,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426437.4429343,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426445.6087022,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755426445.6147053,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755426445.6137247,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426445.65405,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755426453.7573063,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755426453.7643085,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755426453.8695855,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755426458.3396702,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755426461.9066179,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755426461.9370472,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426462.0456047,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755426466.4624856,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755426470.0940213,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755426470.097875,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426470.2462764,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755426478.2736156,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426478.4329321,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755426479.2542646,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426486.4252994,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426486.6212783,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755426487.421973,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426494.599352,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426494.7310016,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755426495.5959585,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426502.7638493,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426502.891669,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755426503.7572453,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755426508.219962,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755426510.9164684,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755426511.0596118,,,,,,,,,,,,,,6.0,6
Autorun Entry Detected,severity_score,1755426516.438969,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755426516.5772676,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426519.1361,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426519.2363553,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426524.587309,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755426524.7433882,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426527.2902336,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426527.4449787,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426532.6991389,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755426533.7814918,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426535.4120061,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426535.6090338,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426537.7893453,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755426537.855492,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426539.5268188,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426539.6997101,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426541.8891888,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755426543.6206074,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755426543.811461,,,,,,,,,,,,,,6.0,6
Autorun Entry Detected,severity_score,1755426546.025987,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755426546.4747813,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426547.711155,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426547.9431906,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755426550.585303,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426551.8071196,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426552.038707,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755426555.8456783,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426555.9416523,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426556.1640906,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755426559.910226,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426560.015351,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426560.3033237,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755426564.0293834,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426564.1508002,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426564.4252398,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755426568.1240842,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426568.2763615,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426568.5653167,,,,,,,,,,,,,,3.0,3
Network Connection,severity_score,1755426572.2254097,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426572.4106662,,,,,,,,,,,,,,7.0,7
Suspicious Parent Process,severity_score,1755426572.6660976,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755426576.3363962,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426576.544566,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755426576.7636306,,,,,,,,,,,,,,6.0,6
Autorun Entry Detected,severity_score,1755426580.1016362,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755426580.4779432,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426580.6608298,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426580.9002938,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426584.2189808,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755426584.594016,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426584.7834318,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426585.055123,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426588.3472688,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755426588.7070668,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426588.8849494,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426589.1855006,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426592.4241536,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755426592.829614,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426593.029254,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426593.2792368,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426596.5702124,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755426596.9701684,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426597.1604517,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426597.4062674,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426600.6744087,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755426601.084832,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426601.2517672,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426601.5088592,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426604.7883725,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755426605.3841052,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426605.6363244,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755426605.9490921,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426609.480861,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426609.748347,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755426610.063818,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426613.6486778,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426613.9157655,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755426614.1744294,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426617.8186073,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755426618.1016088,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755426618.314982,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426621.9144833,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426622.2346184,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755426623.2330072,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426626.0591621,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426626.3470254,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755426627.3101177,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426630.1890187,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426630.4706726,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755426631.4411101,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426634.3201869,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426634.567428,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755426635.5539844,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426638.4442594,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755426638.6791017,,,,,,,,,,,,,,6.0,6
Autorun Entry Detected,severity_score,1755426638.865979,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755426639.6600008,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755426642.575787,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426642.8613353,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426642.9791849,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755426643.7642403,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755426646.7439356,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426646.9505763,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426647.0870013,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755426650.835216,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755426651.0668485,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755426651.1561675,,,,,,,,,,,,,,6.0,6
